Workshop,Food,Museums,Arts,Thrill,Culture,Scenic,Explore,Educational,Experience,Disovery,Animals,Tradition,Marine Life,Nature,Games,History,Icons,Galleries,Relaxing,Entertainment,Wildlife,Shows,Outdoor sports,Heritage,Theme parks,Landmarks,Adventure,title,id
0.016434621065855026,0.03427230566740036,0.015281916595995426,0.025213386863470078,0.01840013638138771,0.03942320868372917,0.06617666780948639,0.061061665415763855,0.049012668430805206,0.105105459690094,0.011015153490006924,0.023523051291704178,0.02760302647948265,0.028534531593322754,0.0475066602230072,0.02357384003698826,0.04439282417297363,0.04053473472595215,0.02381153032183647,0.02994467318058014,0.09020912647247314,0.01816631481051445,0.053731948137283325,0.02028829976916313,0.026614319533109665,0.004909134935587645,0.019335467368364334,0.035923250019550323,Puzzle Hunt Adventure - Siloso Sentosa,277
0.21685750782489777,0.003127160482108593,0.009308344684541225,0.12340933829545975,0.03609840199351311,0.03997696563601494,0.036100391298532486,0.04803777113556862,0.019161000847816467,0.05601956695318222,0.03204958513379097,0.005731789395213127,0.01164058968424797,0.008508962579071522,0.006030738819390535,0.009373543784022331,0.0073775858618319035,0.031114812940359116,0.016940811648964882,0.06396305561065674,0.11627280712127686,0.009121265262365341,0.0275570135563612,0.005495577584952116,0.012515053153038025,0.0015762761468067765,0.008829105645418167,0.03780495375394821,Puzzle Hunt Adventure - Singapore,278
0.12623631954193115,0.0035605134908109903,0.013079795055091381,0.03882349282503128,0.013044924475252628,0.023409519344568253,0.02590291202068329,0.03163764625787735,0.13614509999752045,0.056108687072992325,0.01595892384648323,0.005137862171977758,0.01468624733388424,0.0062701101414859295,0.009216787293553352,0.010745881125330925,0.008617622777819633,0.02100156806409359,0.010847711935639381,0.2224373072385788,0.12894867360591888,0.005944665055721998,0.015207580290734768,0.005316083785146475,0.011699493043124676,0.0026223300956189632,0.009272363968193531,0.02811986394226551,Kickstart Your Trip to Singapore,280
0.02267695590853691,0.02691093273460865,0.021921776235103607,0.031668901443481445,0.026722321286797523,0.04849322885274887,0.04765762388706207,0.0520046167075634,0.01591312885284424,0.054565347731113434,0.03215695545077324,0.026226958259940147,0.031691890209913254,0.020516257733106613,0.070914626121521,0.017779748886823654,0.02201896347105503,0.03720754757523537,0.027824215590953827,0.10274947434663773,0.028630996122956276,0.02101851813495159,0.032923128455877304,0.054978854954242706,0.03395920991897583,0.010535973124206066,0.031850989907979965,0.048480886965990067,Southern Island Yacht Getaway,281
0.15818843245506287,0.0035816305316984653,0.006296013481914997,0.01941033825278282,0.034283775836229324,0.016176236793398857,0.04435240477323532,0.035933706909418106,0.15929360687732697,0.17130261659622192,0.03557345271110535,0.004466670099645853,0.012134073302149773,0.006375165656208992,0.04442691430449486,0.005312154069542885,0.005466895177960396,0.018582120537757874,0.01121654361486435,0.03806362301111221,0.059512682259082794,0.018380185589194298,0.028075216338038445,0.005489668343216181,0.017463207244873047,0.0020675931591540575,0.010650189593434334,0.027924934402108192,Balloon Splatter Art Workshop by Art Pop in Singapore,282
0.03250215947628021,0.17920412123203278,0.007098287343978882,0.018432334065437317,0.0362091101706028,0.04417483136057854,0.03569599986076355,0.06641953438520432,0.1255113184452057,0.07595516741275787,0.036932673305273056,0.008968626148998737,0.023156221956014633,0.00859150756150484,0.007286181673407555,0.013106455095112324,0.020022353157401085,0.06974157691001892,0.015261750668287277,0.006651601754128933,0.010454471223056316,0.01088320929557085,0.028281087055802345,0.003257039235904813,0.06402403861284256,0.0016984669491648674,0.01694847084581852,0.033531494438648224,Floral Resin Coaster Workshop,283
0.013040028512477875,0.015658318996429443,0.00765399681404233,0.07573115080595016,0.025152375921607018,0.02592511661350727,0.021491263061761856,0.03443952649831772,0.011991529725492,0.08069537580013275,0.014926690608263016,0.0037458869628608227,0.015847651287913322,0.007029907312244177,0.0060851662419736385,0.005059921648353338,0.007471640128642321,0.0370149090886116,0.011059517972171307,0.1251564621925354,0.36176541447639465,0.007274918723851442,0.02780207246541977,0.002346380613744259,0.01197542529553175,0.0011226371861994267,0.012290949001908302,0.030245810747146606,Faber Peak Breakfast Expedition in Singapore,284
0.036065228283405304,0.003460186067968607,0.013768760487437248,0.03249748423695564,0.01351997908204794,0.037822213023900986,0.02567208558320999,0.06116420030593872,0.3066226840019226,0.14780479669570923,0.019759293645620346,0.008533629588782787,0.020168470218777657,0.011048173531889915,0.016540737822651863,0.012461425736546516,0.017592506483197212,0.03704429790377617,0.02341601252555847,0.018765822052955627,0.03068503364920616,0.009526681154966354,0.029350297525525093,0.004667327273637056,0.019913146272301674,0.0027675102464854717,0.017843708395957947,0.02151828072965145,Wild Dandelions Dome Workshop in Marymount,285
0.024485327303409576,0.033630069345235825,0.024286746978759766,0.029004845768213272,0.0388200506567955,0.053676046431064606,0.07670291513204575,0.04259791597723961,0.01168949156999588,0.08597644418478012,0.03538454324007034,0.019187120720744133,0.03097565285861492,0.016623931005597115,0.01650761067867279,0.01710972748696804,0.03152814880013466,0.049075573682785034,0.03574724495410919,0.09272955358028412,0.06112189218401909,0.02024359256029129,0.041554443538188934,0.004591374658048153,0.028078526258468628,0.013950309716165066,0.031295377761125565,0.03342560678720474,Hokkien Cultural Cooking Class from Crawford Lane,286
0.020635688677430153,0.015400596894323826,0.017974721267819405,0.033122140914201736,0.0410238616168499,0.05079229176044464,0.07501993328332901,0.051453474909067154,0.014317948371171951,0.0694798082113266,0.053580351173877716,0.024853965267539024,0.03259378671646118,0.013926521874964237,0.07523568719625473,0.0180880818516016,0.03317074477672577,0.03946088254451752,0.027479929849505424,0.049226101487874985,0.024549119174480438,0.024711111560463905,0.03330579772591591,0.013326325453817844,0.07458343356847763,0.0053331064991652966,0.03420300781726837,0.03315157815814018,Sip 'N' Paint Signature Art Jamming Session by PaintBlush Singapore,287
0.01772422343492508,0.008677918463945389,0.013494420796632767,0.03073769435286522,0.04591333866119385,0.03265081346035004,0.08039803057909012,0.11275943368673325,0.014257348142564297,0.08083824068307877,0.0365571528673172,0.033669617027044296,0.03778191655874252,0.012971878051757812,0.031868916004896164,0.021646076813340187,0.019937053322792053,0.06166282668709755,0.022448813542723656,0.02842477336525917,0.03813491761684418,0.023612476885318756,0.0340898297727108,0.011683126911520958,0.05099274963140488,0.007423055823892355,0.04646468907594681,0.04317876324057579,Bath Bomb Making Workshop in Singapore,288
0.012389207258820534,0.006327192764729261,0.004571828525513411,0.01876811869442463,0.0333075150847435,0.019067656248807907,0.26896077394485474,0.023215103894472122,0.00795194786041975,0.03038793057203293,0.019264720380306244,0.011301632039248943,0.016279248520731926,0.019747108221054077,0.040715090930461884,0.00842241756618023,0.012491165660321712,0.038549624383449554,0.014800624921917915,0.023367108777165413,0.06242984160780907,0.01746811717748642,0.02466955967247486,0.1985923796892166,0.01790754683315754,0.0035587798338383436,0.018584998324513435,0.02690267190337181,Sundays @ Stevens,289
0.015414740890264511,0.00867147371172905,0.01118483953177929,0.03321182727813721,0.04519561678171158,0.05509140342473984,0.042730528861284256,0.03436308354139328,0.030343055725097656,0.07344192266464233,0.051281239837408066,0.027188370004296303,0.043379735201597214,0.05171676725149155,0.04856998845934868,0.030175166204571724,0.05464284121990204,0.04061570763587952,0.013536421582102776,0.07221698015928268,0.04652847722172737,0.0486840195953846,0.03429035469889641,0.009404545649886131,0.017494220286607742,0.007191515527665615,0.014068405143916607,0.03936677798628807,Sunrise Walking Tour with Breakfast,290
0.022068187594413757,0.053905367851257324,0.00830187276005745,0.019627194851636887,0.025461573153734207,0.03516104444861412,0.04938016086816788,0.12225819379091263,0.24787601828575134,0.055016595870256424,0.13570952415466309,0.005297983530908823,0.007543129846453667,0.009217264130711555,0.0060789501294493675,0.011126456782221794,0.0067759607918560505,0.03836679831147194,0.010989523492753506,0.008100466802716255,0.023420898243784904,0.00787155982106924,0.024379044771194458,0.0031851024832576513,0.011138314381241798,0.002358364872634411,0.010847602039575577,0.038536831736564636,[Klook Cares] Donate an Experience: Big Bus Sightseeing Tour,291
0.025382816791534424,0.03016473352909088,0.015988672152161598,0.024599412456154823,0.023523226380348206,0.0430755689740181,0.026355555281043053,0.24432487785816193,0.10196729004383087,0.09826295077800751,0.020864374935626984,0.0180142130702734,0.019142769277095795,0.014410172589123249,0.013684813864529133,0.01633516326546669,0.017798345535993576,0.039421163499355316,0.018674742430448532,0.02901340089738369,0.029522106051445007,0.015772845596075058,0.02560790814459324,0.01229360792785883,0.015211955644190311,0.005719718057662249,0.019326845183968544,0.03554067388176918,"Outdoor Adventures Kayak, Stand Up Paddle, Fishing Kayak at KOKOMO Beach Club",292
0.015817655250430107,0.0020169185008853674,0.01624222844839096,0.005074343644082546,0.04207015782594681,0.0638178139925003,0.06161400303244591,0.030642105266451836,0.012608211487531662,0.05644339695572853,0.008687807247042656,0.005760837811976671,0.2568991184234619,0.034830160439014435,0.027695467695593834,0.009753050282597542,0.032027121633291245,0.03196839988231659,0.024064619094133377,0.03744696080684662,0.018237363547086716,0.03474152833223343,0.030752306804060936,0.0047203595750033855,0.06651099771261215,0.0027165142819285393,0.026148473843932152,0.04069213196635246,Lost/Found Spa Experience by 1880,293
0.19225671887397766,0.00483512319624424,0.012206600978970528,0.11394815146923065,0.05015449598431587,0.020455459132790565,0.03997869789600372,0.150706484913826,0.030712410807609558,0.05563293397426605,0.04079994559288025,0.004118321463465691,0.009706680662930012,0.0074545168317854404,0.005760949570685625,0.007198665291070938,0.004727743566036224,0.028352070599794388,0.01622222177684307,0.0177488774061203,0.07546567171812057,0.008048123680055141,0.02229454182088375,0.002773982472717762,0.03050251305103302,0.0022787810303270817,0.016221879050135612,0.029437381774187088,"Spice of Life in Little India, Singapore",294
0.007693811319768429,0.0018358846427872777,0.002145158825442195,0.005457338411360979,0.025438254699110985,0.019573096185922623,0.05003417283296585,0.0721469298005104,0.014283422380685806,0.27065378427505493,0.020159831270575523,0.004334683064371347,0.011408338323235512,0.006672462448477745,0.18856947124004364,0.0047764903865754604,0.0049808998592197895,0.03434307500720024,0.008317392319440842,0.014904328621923923,0.11366459727287292,0.018504971638321877,0.018433019518852234,0.008802549913525581,0.01601659134030342,0.000792529433965683,0.00778203783556819,0.04827488213777542,"Roast, Grind & Brew - A Coffee Experience at The Sundowner",295
0.21842411160469055,0.05140397697687149,0.010900315828621387,0.025330211967229843,0.03147559612989426,0.037138935178518295,0.03766006976366043,0.05574963614344597,0.022725440561771393,0.14642325043678284,0.029721040278673172,0.016518602147698402,0.01838960126042366,0.015177659690380096,0.022015048190951347,0.011914550326764584,0.01996268518269062,0.03203912079334259,0.016584185883402824,0.021434560418128967,0.04071900621056557,0.016891535371541977,0.03561265394091606,0.0034661628305912018,0.016510283574461937,0.0023011621087789536,0.01526318583637476,0.02824750915169716,Liang Yi TCM Therapy in Singapore,296
0.01425353903323412,0.017208125442266464,0.0378393679857254,0.032541126012802124,0.02587755024433136,0.06289687752723694,0.04585166648030281,0.16512422263622284,0.013524236157536507,0.08479712903499603,0.017341487109661102,0.029097093269228935,0.043123502284288406,0.014770753681659698,0.0298435240983963,0.015480887144804,0.04194283485412598,0.026335055008530617,0.01715792715549469,0.030969420447945595,0.024830326437950134,0.025027181953191757,0.02942623943090439,0.016156306490302086,0.07343865185976028,0.006057559512555599,0.02005496807396412,0.03903237357735634,3-hour Art Jamming Class with Free Flow Drinks in Singapore,297
0.011484894901514053,0.0029303578194230795,0.007809338625520468,0.023273097351193428,0.025681467726826668,0.037039950489997864,0.053155556321144104,0.05503833666443825,0.006949047092348337,0.3741728663444519,0.06443263590335846,0.022881850600242615,0.0047548506408929825,0.030511297285556793,0.016899753361940384,0.018137898296117783,0.005450186785310507,0.0649932473897934,0.009090586565434933,0.009167368523776531,0.02439337596297264,0.022217418998479843,0.02434617280960083,0.00538404518738389,0.019263043999671936,0.012048211880028248,0.014437319710850716,0.03405587002635002,Marine Scientist Day Camp in Singapore,298
0.028177008032798767,0.012456987984478474,0.02039274573326111,0.027099022641777992,0.028893761336803436,0.04646743834018707,0.026835128664970398,0.055251844227313995,0.017101675271987915,0.14128880202770233,0.021319126710295677,0.01541202049702406,0.019168486818671227,0.016603916883468628,0.01990382745862007,0.07084491848945618,0.02352099120616913,0.040267255157232285,0.024830657988786697,0.03174098953604698,0.04762423038482666,0.014298361726105213,0.041862696409225464,0.005719327367842197,0.017791394144296646,0.007609173189848661,0.0192647073417902,0.15825358033180237,Clay Accessories Making Workshop - Regular Knitting,505
0.03782076761126518,0.004261016380041838,0.006977848242968321,0.07377418130636215,0.031594689935445786,0.0345197357237339,0.04852552339434624,0.05446307361125946,0.011158641427755356,0.21097539365291595,0.025607893243432045,0.00828467309474945,0.022229019552469254,0.014988423325121403,0.012148053385317326,0.006448074709624052,0.012768941931426525,0.025834593921899796,0.014407015405595303,0.06629399955272675,0.15209640562534332,0.012836497277021408,0.038992106914520264,0.004383274354040623,0.021407337859272957,0.002541355323046446,0.01845170371234417,0.026209756731987,Beeswax Wrap Workshop in Singapore by The Sustainability Project,299
